"Yr","Seas","FltSvy","Gender","Part","Nsamp","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","F68","F70","F72","F74","F76","F78","F80","F82","F84","F86","F88","F90","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66","M68","M70","M72","M74","M76","M78","M80","M82","M84","M86","M88","M90"
2005,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315789473684211,0,0,0,0,0,0.684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315789473684211,0,0,0,0,0,0.684210526315789,0,0,0,0,0
2006,1,1,0,1,69,0.0435455391417639,0.0494844552023723,0.0333770989787813,0.0101391363008414,0.0405565452033656,0.0104907826465353,0.0511059355741832,0.0230849313978694,0.000429789978070348,0.0132551136418514,0.0143295885870273,0.00831252889404241,0.0237718843040364,0.0110890099701082,0.0140443921426011,0.0486357568239957,0.0917013376634569,0.128200081620068,0.0941290892075238,0.0904174436597724,0.0893829695286524,0.0695517640801287,0.0262445937571867,0.0116752185880233,0.00156028409259038,0.00017582317284696,0.00119169039374051,0,0,0,0,0.00011721544856464,0,0,0,0,0,0.0435455391417639,0.0494844552023723,0.0333770989787813,0.0101391363008414,0.0405565452033656,0.0104907826465353,0.0511059355741832,0.0230849313978694,0.000429789978070348,0.0132551136418514,0.0143295885870273,0.00831252889404241,0.0237718843040364,0.0110890099701082,0.0140443921426011,0.0486357568239957,0.0917013376634569,0.128200081620068,0.0941290892075238,0.0904174436597724,0.0893829695286524,0.0695517640801287,0.0262445937571867,0.0116752185880233,0.00156028409259038,0.00017582317284696,0.00119169039374051,0,0,0,0,0.00011721544856464,0,0,0,0,0
2007,1,1,0,1,122,0.00943356816356019,0.0108042575548467,0.00378955302296862,0.000433379734009709,0,0.000413222537079025,0.000413222537079025,0.000413222537079025,0,0.000685344695643261,0.000151178976980131,0.0085096966375705,0.000745816286435314,0.00630248357366058,0.0348405702653223,0.068171068082443,0.146325122831278,0.15694745219005,0.182712810699746,0.12772583800128,0.0929377086367905,0.0801061811138779,0.0267902494270585,0.0112477158873218,0.0186755253475649,0.00587438310551367,0.00258588040625063,0.00257148240844299,0.0001914933708415,0.000201571969306842,0,0,0,0,0,0,0,0.00943356816356019,0.0108042575548467,0.00378955302296862,0.000433379734009709,0,0.000413222537079025,0.000413222537079025,0.000413222537079025,0,0.000685344695643261,0.000151178976980131,0.0085096966375705,0.000745816286435314,0.00630248357366058,0.0348405702653223,0.068171068082443,0.146325122831278,0.15694745219005,0.182712810699746,0.12772583800128,0.0929377086367905,0.0801061811138779,0.0267902494270585,0.0112477158873218,0.0186755253475649,0.00587438310551367,0.00258588040625063,0.00257148240844299,0.0001914933708415,0.000201571969306842,0,0,0,0,0,0,0
2008,1,1,0,1,113,0,5.64043864443786e-05,0,0,0,0,0,0,0,2.82021932221893e-05,0.0010575822458321,0.000375223466013319,0.00487688287059152,0.00637881736471347,0.0144278178110522,0.0211057555769133,0.0357440505491347,0.0872595550713426,0.135718753390975,0.142687786203833,0.147844525226669,0.172655047812923,0.0972406417776314,0.0730654244261844,0.0300641476108694,0.0176299314977716,0.00639147165649913,0.00448386823963056,0.000699414391910295,0.000208696229844201,0,0,0,0,0,0,0,0,5.64043864443786e-05,0,0,0,0,0,0,0,2.82021932221893e-05,0.0010575822458321,0.000375223466013319,0.00487688287059152,0.00637881736471347,0.0144278178110522,0.0211057555769133,0.0357440505491347,0.0872595550713426,0.135718753390975,0.142687786203833,0.147844525226669,0.172655047812923,0.0972406417776314,0.0730654244261844,0.0300641476108694,0.0176299314977716,0.00639147165649913,0.00448386823963056,0.000699414391910295,0.000208696229844201,0,0,0,0,0,0,0
2009,1,1,0,1,97,0,0,0,0,0,0,0.000237501874162532,0.000385940545514114,0.00779748340609862,0.00714612678228066,0.0242419635233814,0.0296779112147159,0.0289592158097269,0.00966868515843892,0.0326384566145763,0.0968930907311786,0.156954375572368,0.220356401534587,0.184929226358597,0.105021796554989,0.0547082716680645,0.0148290232680231,0.0243373322782142,0.000534379216865696,7.42193356757912e-05,7.42193356757912e-05,0.000534379216865696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237501874162532,0.000385940545514114,0.00779748340609862,0.00714612678228066,0.0242419635233814,0.0296779112147159,0.0289592158097269,0.00966868515843892,0.0326384566145763,0.0968930907311786,0.156954375572368,0.220356401534587,0.184929226358597,0.105021796554989,0.0547082716680645,0.0148290232680231,0.0243373322782142,0.000534379216865696,7.42193356757912e-05,7.42193356757912e-05,0.000534379216865696,0,0,0,0,0,0,0,0,0,0
2010,1,1,0,1,227,0,0,3.78917664063008e-05,1.3532773716536e-05,9.74359707590592e-05,0.000392450437779544,0.000552123249933335,0.000835885600536137,0.00187401893855074,0.0043158321548006,0.0316709600650437,0.0887124457965239,0.2062798912318,0.175336709427611,0.121860912118863,0.0596381421777065,0.0670898252288347,0.0633687918765764,0.0447770212591759,0.0537591893207712,0.0421889337139758,0.0221574223821414,0.00920852804302662,0.00306308101982633,0.0016623257592682,0.000416478226829592,0.000102849080245674,0.00056025683186459,0,0,0,2.7065547433072e-05,0,0,0,0,0,0,0,3.78917664063008e-05,1.3532773716536e-05,9.74359707590592e-05,0.000392450437779544,0.000552123249933335,0.000835885600536137,0.00187401893855074,0.0043158321548006,0.0316709600650437,0.0887124457965239,0.2062798912318,0.175336709427611,0.121860912118863,0.0596381421777065,0.0670898252288347,0.0633687918765764,0.0447770212591759,0.0537591893207712,0.0421889337139758,0.0221574223821414,0.00920852804302662,0.00306308101982633,0.0016623257592682,0.000416478226829592,0.000102849080245674,0.00056025683186459,0,0,0,2.7065547433072e-05,0,0,0,0,0
2011,1,1,0,1,190,0,0,0,0,0,0.000741887047891867,0.000654112338800557,0.00147960935088835,0.00156416886630973,0.00300040723026968,0.00799362647836249,0.0171365493829658,0.0470788226488854,0.0836791272092328,0.148114568393882,0.228906762580059,0.171051070074644,0.129745206972181,0.0704693228795799,0.0246147663568638,0.0292792475374361,0.0141623261108578,0.00928828326696334,0.00360948255006487,0.0023446261682573,0.00241619757600808,0.00070328670136968,0.00130554608285571,2.81936706652051e-05,9.6328374772784e-05,2.81936706652051e-05,0.000508280479268678,0,0,0,0,0,0,0,0,0,0,0.000741887047891867,0.000654112338800557,0.00147960935088835,0.00156416886630973,0.00300040723026968,0.00799362647836249,0.0171365493829658,0.0470788226488854,0.0836791272092328,0.148114568393882,0.228906762580059,0.171051070074644,0.129745206972181,0.0704693228795799,0.0246147663568638,0.0292792475374361,0.0141623261108578,0.00928828326696334,0.00360948255006487,0.0023446261682573,0.00241619757600808,0.00070328670136968,0.00130554608285571,2.81936706652051e-05,9.6328374772784e-05,2.81936706652051e-05,0.000508280479268678,0,0,0,0,0
2012,1,1,0,1,165,0,0,0,0.000207515903066009,0.00013834393537734,1.72929919221675e-05,0,0,0.000514946870571209,0.000931687515252823,0.00293878439260614,0.0179897949266572,0.0853307807938558,0.120795316828173,0.189254596567553,0.178383986830336,0.133712969448189,0.147274645816567,0.0836485457681961,0.0241030917360924,0.00772053163154103,0.0035693741797783,0.00162682220304835,0.000559368815429475,8.26220725170223e-05,0.000267080653020142,0.000267080653020142,0.000664819467229993,0,0,0,0,0,0,0,0,0,0,0,0,0.000207515903066009,0.00013834393537734,1.72929919221675e-05,0,0,0.000514946870571209,0.000931687515252823,0.00293878439260614,0.0179897949266572,0.0853307807938558,0.120795316828173,0.189254596567553,0.178383986830336,0.133712969448189,0.147274645816567,0.0836485457681961,0.0241030917360924,0.00772053163154103,0.0035693741797783,0.00162682220304835,0.000559368815429475,8.26220725170223e-05,0.000267080653020142,0.000267080653020142,0.000664819467229993,0,0,0,0,0,0,0,0,0
2013,1,1,0,1,81,0,0,0,0,2.634295492187e-05,0.00018440068445309,7.902886476561e-05,0,0,0.000231818003312456,0.000505784734499904,0.00491884432889933,0.0234326292064332,0.0749542848494952,0.158346307505221,0.205722585795971,0.212502693152745,0.16992951212306,0.082839431078865,0.0245354995843033,0.0196006654522038,0.00706821394121836,0.0067054421819943,0.00125246115678535,0.00329977707341326,0.00211334892363207,0.000261673352223909,0.000222451619340236,0.000434951455709987,0.000279820721170086,2.634295492187e-05,0.000110640410671854,0.000196108664418366,2.634295492187e-05,8.19558597569289e-05,0.000110640410671854,0,0,0,0,0,2.634295492187e-05,0.00018440068445309,7.902886476561e-05,0,0,0.000231818003312456,0.000505784734499904,0.00491884432889933,0.0234326292064332,0.0749542848494952,0.158346307505221,0.205722585795971,0.212502693152745,0.16992951212306,0.082839431078865,0.0245354995843033,0.0196006654522038,0.00706821394121836,0.0067054421819943,0.00125246115678535,0.00329977707341326,0.00211334892363207,0.000261673352223909,0.000222451619340236,0.000434951455709987,0.000279820721170086,2.634295492187e-05,0.000110640410671854,0.000196108664418366,2.634295492187e-05,8.19558597569289e-05,0.000110640410671854,0
2014,1,1,0,1,91,0,0,0,0,0,0,7.35748757183282e-05,7.35748757183282e-05,0.00156771081338284,0.000503704918379324,0.00451636544794045,0.0157620022211957,0.0323176216039854,0.0197352164436844,0.0500493222722141,0.165579218129216,0.223310495879114,0.241390569254133,0.1531026563623,0.0765468970774328,0.0072299775737003,0.00308552907994041,0.00198918258022554,0.00105268668335454,0.000540323489156925,0,0.00138094382117478,2.82980291224339e-05,2.82980291224339e-05,0.000135830539787683,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35748757183282e-05,7.35748757183282e-05,0.00156771081338284,0.000503704918379324,0.00451636544794045,0.0157620022211957,0.0323176216039854,0.0197352164436844,0.0500493222722141,0.165579218129216,0.223310495879114,0.241390569254133,0.1531026563623,0.0765468970774328,0.0072299775737003,0.00308552907994041,0.00198918258022554,0.00105268668335454,0.000540323489156925,0,0.00138094382117478,2.82980291224339e-05,2.82980291224339e-05,0.000135830539787683,0,0,0,0,0,0,0
